                          lexeme   lineNumber        tokenName        valueIfNumber               parentNodeSymbol   isLeafNode                     nodeSymbol

                  _unionfunction            4         TK_FUNID          Not number                      <function>          YES                          ----- 
                           -----            4            -----          Not number                <otherFunctions>           NO                     <function> 
                           input            4         TK_INPUT          Not number                     <input_par>          YES                          ----- 
                           -----            4            -----          Not number                      <function>           NO                    <input_par> 
                       parameter            4     TK_PARAMETER          Not number                     <input_par>          YES                          ----- 
                            list            4          TK_LIST          Not number                     <input_par>          YES                          ----- 
                               [            4           TK_SQL          Not number                     <input_par>          YES                          ----- 
                          record            4        TK_RECORD          Not number           <constructedDatatype>          YES                          ----- 
                           -----            4            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                            #two            4          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----            4            -----          Not number                <parameter_list>           NO                     <dataType> 
                           -----            4            -----          Not number                     <input_par>           NO               <parameter_list> 
                          d5cc34            4            TK_ID          Not number                <parameter_list>          YES                          ----- 
                               ,            4         TK_COMMA          Not number                <remaining_list>          YES                          ----- 
                           -----            4            -----          Not number                <parameter_list>           NO               <remaining_list> 
                          #point            4          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----            4            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                           -----            4            -----          Not number                <parameter_list>           NO                     <dataType> 
                           -----            4            -----          Not number                <remaining_list>           NO               <parameter_list> 
                            b5c6            4            TK_ID          Not number                <parameter_list>          YES                          ----- 
                         EPSILON            4           TK_EPS          Not number                <remaining_list>          YES                          ----- 
                           -----            4            -----          Not number                <parameter_list>           NO               <remaining_list> 
                               ]            4           TK_SQR          Not number                     <input_par>          YES                          ----- 
                          output            5        TK_OUTPUT          Not number                    <output_par>          YES                          ----- 
                           -----            5            -----          Not number                      <function>           NO                   <output_par> 
                       parameter            5     TK_PARAMETER          Not number                    <output_par>          YES                          ----- 
                            list            5          TK_LIST          Not number                    <output_par>          YES                          ----- 
                               [            5           TK_SQL          Not number                    <output_par>          YES                          ----- 
                            real            5          TK_REAL          Not number             <primitiveDatatype>          YES                          ----- 
                           -----            5            -----          Not number                      <dataType>           NO            <primitiveDatatype> 
                           -----            5            -----          Not number                <parameter_list>           NO                     <dataType> 
                           -----            5            -----          Not number                    <output_par>           NO               <parameter_list> 
                              d3            5            TK_ID          Not number                <parameter_list>          YES                          ----- 
                         EPSILON            5           TK_EPS          Not number                <remaining_list>          YES                          ----- 
                           -----            5            -----          Not number                <parameter_list>           NO               <remaining_list> 
                               ]            5           TK_SQR          Not number                    <output_par>          YES                          ----- 
                               ;            5           TK_SEM          Not number                      <function>          YES                          ----- 
                          record            7        TK_RECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----            7            -----          Not number             <actualOrRedefined>           NO               <typeDefinition> 
                            #two            7          TK_RUID          Not number                <typeDefinition>          YES                          ----- 
                            type            8          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----            8            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                          #point            8          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----            8            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :            8         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                      beginpoint            8       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;            8           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                           -----            8            -----          Not number                <typeDefinition>           NO             <fieldDefinitions> 
                            type            9          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----            9            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                          #point            9          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----            9            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :            9         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                        endpoint            9       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;            9           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                         EPSILON           10           TK_EPS          Not number                    <moreFields>          YES                          ----- 
                           -----           10            -----          Not number              <fieldDefinitions>           NO                   <moreFields> 
                       endrecord           10     TK_ENDRECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----            7            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----            7            -----          Not number                         <stmts>           NO              <typeDefinitions> 
                         EPSILON           13           TK_EPS          Not number               <typeDefinitions>          YES                          ----- 
                           -----           13            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                           -----            7            -----          Not number                      <function>           NO                        <stmts> 
                            type           13          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           13            -----          Not number                  <declarations>           NO                  <declaration> 
                          record           13        TK_RECORD          Not number           <constructedDatatype>          YES                          ----- 
                           -----           13            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                            #two           13          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----           13            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           13         TK_COLON          Not number                   <declaration>          YES                          ----- 
                          b5b567           13            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           13           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           13            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           13           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           13            -----          Not number                         <stmts>           NO                 <declarations> 
                            type           14          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           14            -----          Not number                  <declarations>           NO                  <declaration> 
                          record           14        TK_RECORD          Not number           <constructedDatatype>          YES                          ----- 
                           -----           14            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                            #one           14          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----           14            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           14         TK_COLON          Not number                   <declaration>          YES                          ----- 
                              b3           14            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           14           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           14            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           14           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           14            -----          Not number                  <declarations>           NO                 <declarations> 
                            type           15          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           15            -----          Not number                  <declarations>           NO                  <declaration> 
                          #point           15          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----           15            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                           -----           15            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           15         TK_COLON          Not number                   <declaration>          YES                          ----- 
                              d5           15            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           15           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           15            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           15           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           15            -----          Not number                  <declarations>           NO                 <declarations> 
                         EPSILON           16           TK_EPS          Not number                  <declarations>          YES                          ----- 
                           -----           16            -----          Not number                  <declarations>           NO                 <declarations> 
                          b5b567           16            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           16            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           16           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           16            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           16            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           16      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                              c6           16            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           16            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           16           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           16            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           16            -----          Not number                        <factor>           NO                          <var> 
                           -----           16            -----          Not number                          <term>           NO                       <factor> 
                           -----           16            -----          Not number          <arithmeticExpression>           NO                         <term> 
                               *           16           TK_MUL          Not number       <highPrecedenceOperators>          YES                          ----- 
                           -----           16            -----          Not number                     <termPrime>           NO      <highPrecedenceOperators> 
                           -----           16            -----          Not number                          <term>           NO                    <termPrime> 
                               2           16           TK_NUM                    2                          <var>          YES                          ----- 
                           -----           16            -----          Not number                        <factor>           NO                          <var> 
                           -----           16            -----          Not number                     <termPrime>           NO                       <factor> 
                         EPSILON           16           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           16            -----          Not number                     <termPrime>           NO                    <termPrime> 
                           -----           16            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                         EPSILON           16           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           16            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                               ;           16           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           16            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           16            -----          Not number                         <stmts>           NO                   <otherStmts> 
                              b3           17            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           17            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           17           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           17            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
